trip_id,stop_id,arrival_time,departure_time,timepoint,stop_sequence,stop_headsign,shape_dist_traveled
370B0VV1810,B147,18:24:00,18:24:00,1,13,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",6066.164576863061
370B0VV1810,B262,18:26:00,18:26:00,1,14,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",6514.5441663997435
370B0VV1810,B150,18:28:00,18:28:00,1,15,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",7225.78266246591
370B0VV1810,B151,18:29:00,18:29:00,1,16,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",7499.748009303497
370B0VV1810,B283,18:31:00,18:31:00,1,17,"Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",8024.241631453498
370B0VV1810,B282,18:32:00,18:32:00,1,18,"Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",8349.6695185247
370B0VV1810,B270a,18:34:00,18:34:00,1,19,"Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",8768.620127695243
370B0VV1810,B268c,18:36:00,18:38:00,1,20,"Opole tér - Kórház, Rendelőintézet",9386.456939777843
370B0VV1810,B414,18:39:00,18:39:00,1,21,"Opole tér - Kórház, Rendelőintézet",9634.144974124629
370B0VV1810,B266,18:40:00,18:40:00,1,22,"Opole tér - Kórház, Rendelőintézet",10131.312551734865
370B0VV1810,B265,18:42:00,18:42:00,1,23,"Opole tér - Kórház, Rendelőintézet",10523.756122175888
370B0VV1810,B26,18:44:00,18:44:00,1,24,"Opole tér - Kórház, Rendelőintézet",11072.489963087435
370B0VV1810,B25,18:45:00,18:45:00,1,25,"Opole tér - Kórház, Rendelőintézet",11573.546029308973
370B0VV1810,B12,18:48:00,18:48:00,1,26,"Opole tér - Kórház, Rendelőintézet",12248.202391060937
370B0VV1810,B15,18:49:00,18:49:00,1,27,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",12772.501272272279
370B0VV1810,B318,18:50:00,18:50:00,1,28,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13006.42102402369
370B0VV1810,B17,18:51:00,18:51:00,1,29,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13422.033270510754
370B0VV1810,B20,18:52:00,18:52:00,1,30,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13697.108217089422
370B0VV1810,B22,18:53:00,18:53:00,1,31,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14072.901085191039
370B0VV1810,B23,18:54:00,18:54:00,1,32,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14407.498739936966
370B0VV1810,B349,18:55:00,18:55:00,1,33,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14856.566760080146
370B0VV1810,B344,18:56:00,18:56:00,1,34,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",15743.514393936226
370B0VV1810,B345,18:57:00,18:57:00,1,35,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",16100.331069559366
370B0VV1810,B346,18:58:00,18:58:00,1,36,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",16541.19681132332
370B0VV1810,B348,18:59:00,18:59:00,1,37,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17014.83431245221
370B0VV1810,B16,19:00:00,19:00:00,1,38,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17672.995315372555
370B0VV1810,B319,19:01:00,19:01:00,1,39,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17907.223416291938
370B0VV1810,B14,19:02:00,19:09:00,1,40,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",18211.009374393398
370B0VV1810,B13,19:10:00,19:10:00,1,41,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",18651.587026281904
370B0VV1810,B24,19:13:00,19:13:00,1,42,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",19220.29395521049
370B0VV1810,B27,19:14:00,19:14:00,1,43,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",19779.74576918512
370B0VV1810,B264,19:16:00,19:16:00,1,44,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",20477.53729267146
370B0VV1810,B267,19:18:00,19:18:00,1,45,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",20860.747860701395
370B0VV1810,B415,19:19:00,19:19:00,1,46,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",21083.81518604559
370B0VV1810,B269a,19:20:00,19:20:00,1,47,"Vasútállomás - Kórház, Rendelőintézet",21386.083897103057
370B0VV1810,B271a,19:22:00,19:22:00,1,48,"Vasútállomás - Kórház, Rendelőintézet",22035.1694153114
370B0VV1810,B281,19:24:00,19:24:00,1,49,"Vasútállomás - Kórház, Rendelőintézet",22489.463900628783
370B0VV1810,B284,19:26:00,19:28:00,1,50,"Kórház, Rendelőintézet",22946.0746798915
370B0VV1810,B152,19:29:00,19:29:00,1,51,"Kórház, Rendelőintézet",23332.375755785306
370B0VV1810,B149,19:30:00,19:30:00,1,52,"Kórház, Rendelőintézet",23796.343275832776
370B0VV1810,B262,19:31:00,19:31:00,1,53,"Kórház, Rendelőintézet",24409.252343885753
370B0VV2210,B423b,22:10:00,22:10:00,1,0,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",0.0
370B0VV2210,B407,22:11:00,22:11:00,1,1,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",409.14509052472454
370B0VV2210,B404,22:13:00,22:13:00,1,2,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",759.7561240249929
370B0VV2210,B403,22:14:00,22:14:00,1,3,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",1140.7917590125228
370B0VV2210,B399,22:15:00,22:15:00,1,4,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",1864.105009802698
370B0VV2210,B356,22:16:00,22:16:00,1,5,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",2159.855106878473
370B0VV2210,B353,22:17:00,22:17:00,1,6,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",2595.344210052541
370B0VV2210,B91,22:18:00,22:18:00,1,7,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",3178.941907438401
370B0VV2210,B89,22:19:00,22:19:00,1,8,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",3598.4458269182232
370B0VV2210,B87,22:20:00,22:20:00,1,9,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",4177.1031646797765
370B0VV2210,B86,22:21:00,22:21:00,1,10,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",4526.559716365398
370B0VV2210,B143,22:22:00,22:22:00,1,11,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",5359.727188475625
370B0VV2210,B146,22:23:00,22:23:00,1,12,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",5805.960445706376
370B0VV2210,B147,22:24:00,22:24:00,1,13,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",6066.164576863061
370B0VV2210,B262,22:26:00,22:26:00,1,14,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",6514.5441663997435
370B0VV2210,B150,22:27:00,22:27:00,1,15,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",7225.78266246591
370B0VV2210,B151,22:28:00,22:28:00,1,16,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",7499.748009303497
370B0VV2210,B283,22:29:00,22:29:00,1,17,"Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",8024.241631453498
370B0VV2210,B282,22:30:00,22:30:00,1,18,"Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",8349.6695185247
370B0VV2210,B270a,22:31:00,22:31:00,1,19,"Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",8768.620127695243
370B0VV2210,B268c,22:32:00,22:32:00,1,20,"Opole tér - Kórház, Rendelőintézet",9386.456939777843
370B0VV2210,B414,22:33:00,22:33:00,1,21,"Opole tér - Kórház, Rendelőintézet",9634.144974124629
370B0VV2210,B266,22:34:00,22:34:00,1,22,"Opole tér - Kórház, Rendelőintézet",10131.312551734865
370B0VV2210,B265,22:35:00,22:35:00,1,23,"Opole tér - Kórház, Rendelőintézet",10523.756122175888
370B0VV2210,B26,22:36:00,22:36:00,1,24,"Opole tér - Kórház, Rendelőintézet",11072.489963087435
370B0VV2210,B25,22:37:00,22:37:00,1,25,"Opole tér - Kórház, Rendelőintézet",11573.546029308973
370B0VV2210,B12,22:38:00,22:38:00,1,26,"Opole tér - Kórház, Rendelőintézet",12248.202391060937
370B0VV2210,B15,22:39:00,22:39:00,1,27,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",12772.501272272279
370B0VV2210,B318,22:40:00,22:40:00,1,28,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13006.42102402369
370B0VV2210,B17,22:41:00,22:41:00,1,29,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13422.033270510754
370B0VV2210,B20,22:42:00,22:42:00,1,30,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13697.108217089422
370B0VV2210,B22,22:43:00,22:43:00,1,31,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14072.901085191039
370B0VV2210,B23,22:44:00,22:44:00,1,32,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14407.498739936966
370B0VV2210,B349,22:45:00,22:45:00,1,33,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14856.566760080146
370B0VV2210,B344,22:46:00,22:46:00,1,34,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",15743.514393936226
370B0VV2210,B345,22:47:00,22:47:00,1,35,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",16100.331069559366
370B0VV2210,B346,22:48:00,22:48:00,1,36,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",16541.19681132332
370B0VV2210,B348,22:49:00,22:49:00,1,37,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17014.83431245221
370B0VV2210,B16,22:50:00,22:50:00,1,38,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17672.995315372555
370B0VV2210,B319,22:51:00,22:51:00,1,39,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17907.223416291938
370B0VV2210,B14,22:52:00,22:52:00,1,40,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",18211.009374393398
370B0VV2210,B13,22:53:00,22:53:00,1,41,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",18651.587026281904
370B0VV2210,B24,22:54:00,22:54:00,1,42,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",19220.29395521049
370B0VV2210,B27,22:55:00,22:55:00,1,43,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",19779.74576918512
370B0VV2210,B264,22:56:00,22:56:00,1,44,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",20477.53729267146
370B0VV2210,B267,22:57:00,22:57:00,1,45,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",20860.747860701395
370B0VV2210,B415,22:58:00,22:58:00,1,46,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",21083.81518604559
370B0VV2210,B269a,22:59:00,22:59:00,1,47,"Vasútállomás - Kórház, Rendelőintézet",21386.083897103057
370B0VV2210,B271a,23:00:00,23:00:00,1,48,"Vasútállomás - Kórház, Rendelőintézet",22035.1694153114
370B0VV2210,B281,23:01:00,23:01:00,1,49,"Vasútállomás - Kórház, Rendelőintézet",22489.463900628783
370B0VV2210,B284,23:02:00,23:02:00,1,50,"Kórház, Rendelőintézet",22946.0746798915
370B0VV2210,B152,23:03:00,23:03:00,1,51,"Kórház, Rendelőintézet",23332.375755785306
370B0VV2210,B149,23:04:00,23:04:00,1,52,"Kórház, Rendelőintézet",23796.343275832776
370B0VV2210,B262,23:05:00,23:05:00,1,53,"Kórház, Rendelőintézet",24409.252343885753
370C0HP0447,B262,04:47:00,04:47:00,1,0,Vasútállomás - Autóbusz-állomás - Opole tér - Alba Aréna,0.0
370C0HP0447,B150,04:49:00,04:49:00,1,1,Vasútállomás - Autóbusz-állomás - Opole tér - Alba Aréna,711.2384960661666
370C0HP0447,B151,04:50:00,04:50:00,1,2,Vasútállomás - Autóbusz-állomás - Opole tér - Alba Aréna,985.2038429037539
370C0HP0447,B283,04:52:00,04:52:00,1,3,Autóbusz-állomás - Opole tér - Alba Aréna,1509.6974650537534
370C0HP0447,B282,04:53:00,04:53:00,1,4,Autóbusz-állomás - Opole tér - Alba Aréna,1835.125352124956
370C0HP0447,B270a,04:55:00,04:55:00,1,5,Autóbusz-állomás - Opole tér - Alba Aréna,2254.0759612954967
370C0HP0447,B268c,04:57:00,04:59:00,1,6,Opole tér - Alba Aréna,2871.912773378099
370C0HP0447,B414,05:00:00,05:00:00,1,7,Opole tér - Alba Aréna,3119.600807724882
370C0HP0447,B266,05:01:00,05:01:00,1,8,Opole tér - Alba Aréna,3616.768385335118
370C0HP0447,B265,05:03:00,05:03:00,1,9,Opole tér - Alba Aréna,4009.211955776138
370C0HP0447,B26,05:05:00,05:05:00,1,10,Opole tér - Alba Aréna,4557.945796687687
370C0HP0447,B25,05:06:00,05:06:00,1,11,Opole tér - Alba Aréna,5059.001862909224
370C0HP0447,B12,05:09:00,05:09:00,1,12,Opole tér - Alba Aréna,5733.658224661191
370C0HP0447,B15,05:10:00,05:10:00,1,13,Autóbusz-állomás - Vasútállomás - Alba Aréna,6257.957105872532
370C0HP0447,B318,05:11:00,05:11:00,1,14,Autóbusz-állomás - Vasútállomás - Alba Aréna,6491.876857623941
370C0HP0447,B17,05:12:00,05:12:00,1,15,Autóbusz-állomás - Vasútállomás - Alba Aréna,6907.489104111006
370C0HP0447,B20,05:13:00,05:13:00,1,16,Autóbusz-állomás - Vasútállomás - Alba Aréna,7182.564050689674
370C0HP0447,B22,05:14:00,05:14:00,1,17,Autóbusz-állomás - Vasútállomás - Alba Aréna,7558.356918791291
370C0HP0447,B23,05:15:00,05:15:00,1,18,Autóbusz-állomás - Vasútállomás - Alba Aréna,7892.954573537217
370C0HP0447,B349,05:16:00,05:16:00,1,19,Autóbusz-állomás - Vasútállomás - Alba Aréna,8342.022593680398
370C0HP0447,B344,05:17:00,05:17:00,1,20,Autóbusz-állomás - Vasútállomás - Alba Aréna,9228.642452309728
370C0HP0447,B345,05:18:00,05:18:00,1,21,Autóbusz-állomás - Vasútállomás - Alba Aréna,9585.459127932869
370C0HP0447,B346,05:19:00,05:19:00,1,22,Autóbusz-állomás - Vasútállomás - Alba Aréna,10026.324869696818
370C0HP0447,B348,05:20:00,05:20:00,1,23,Autóbusz-állomás - Vasútállomás - Alba Aréna,10499.96237082571
370C0HP0447,B16,05:21:00,05:21:00,1,24,Autóbusz-állomás - Vasútállomás - Alba Aréna,11158.123373746055
370C0HP0447,B319,05:22:00,05:22:00,1,25,Autóbusz-állomás - Vasútállomás - Alba Aréna,11392.35147466544
370C0HP0447,B14,05:23:00,05:24:00,1,26,Autóbusz-állomás - Vasútállomás - Alba Aréna,11696.137432766904
370C0HP0447,B13,05:25:00,05:25:00,1,27,Autóbusz-állomás - Vasútállomás - Alba Aréna,12136.715084655412
370C0HP0447,B24,05:28:00,05:28:00,1,28,Autóbusz-állomás - Vasútállomás - Alba Aréna,12705.440880287413
370C0HP0447,B27,05:29:00,05:29:00,1,29,Autóbusz-állomás - Vasútállomás - Alba Aréna,13264.918111481316
370C0HP0447,B264,05:31:00,05:31:00,1,30,Autóbusz-állomás - Vasútállomás - Alba Aréna,13962.709634967654
370C0HP0447,B267,05:33:00,05:33:00,1,31,Autóbusz-állomás - Vasútállomás - Alba Aréna,14345.920202997593
370C0HP0447,B415,05:34:00,05:34:00,1,32,Autóbusz-állomás - Vasútállomás - Alba Aréna,14568.987528341793
370C0HP0447,B269a,05:35:00,05:35:00,1,33,Vasútállomás - Alba Aréna,14871.256239399263
370C0HP0447,B271a,05:37:00,05:37:00,1,34,Vasútállomás - Alba Aréna,15520.341757607599
370C0HP0447,B281,05:39:00,05:39:00,1,35,Vasútállomás - Alba Aréna,15974.636242924986
370C0HP0447,B284,05:41:00,05:43:00,1,36,Alba Aréna,16431.247022187697
370C0HP0447,B152,05:44:00,05:44:00,1,37,Alba Aréna,16817.548098081505
370C0HP0447,B149,05:45:00,05:45:00,1,38,Alba Aréna,17281.515618128975
370C0HP0447,B262,05:46:00,05:46:00,1,39,Alba Aréna,17894.424686181952
370C0HP0447,B148,05:48:00,05:48:00,1,40,Alba Aréna,18327.779415257042
370C0HP0447,B145,05:50:00,05:50:00,1,41,Alba Aréna,18719.21965106041
370C0HP0447,B144,05:52:00,05:52:00,1,42,Alba Aréna,19030.152778109838
370C0HP0447,B85,05:54:00,05:54:00,1,43,Alba Aréna,19973.865755061266
370C0HP0447,B88,05:55:00,05:55:00,1,44,Alba Aréna,20353.620307136956
370C0HP0447,B90,05:56:00,05:56:00,1,45,Alba Aréna,20932.718937131252
370C0HP0447,B299,05:57:00,05:57:00,1,46,Alba Aréna,21552.30076142407
370C0HP0447,B354,05:58:00,05:58:00,1,47,Alba Aréna,21822.09961393975
370C0HP0447,B355,05:59:00,05:59:00,1,48,Alba Aréna,22260.447466366553
370C0HP0447,B400,06:00:00,06:00:00,1,49,Alba Aréna,22692.389150598436
370C0HP0447,B402,06:01:00,06:01:00,1,50,Alba Aréna,23272.533864228786
370C0HP0447,B405,06:02:00,06:02:00,1,51,Alba Aréna,23582.549176374825
370C0HP0447,B408,06:04:00,06:04:00,1,52,Alba Aréna,23966.21381264584
370C0HP0447,B410,06:05:00,06:05:00,1,53,Alba Aréna,24417.15629568768
370C0HP0447,B422b,06:06:00,06:06:00,1,54,Alba Aréna,24971.068746244448
370C0HP0517,B262,05:17:00,05:17:00,1,0,Vasútállomás - Autóbusz-állomás - Opole tér - Alba Aréna,0.0
370C0HP0517,B150,05:19:00,05:19:00,1,1,Vasútállomás - Autóbusz-állomás - Opole tér - Alba Aréna,711.2384960661666
370C0HP0517,B151,05:20:00,05:20:00,1,2,Vasútállomás - Autóbusz-állomás - Opole tér - Alba Aréna,985.2038429037539
370C0HP0517,B283,05:22:00,05:22:00,1,3,Autóbusz-állomás - Opole tér - Alba Aréna,1509.6974650537534
370C0HP0517,B282,05:23:00,05:23:00,1,4,Autóbusz-állomás - Opole tér - Alba Aréna,1835.125352124956
370C0HP0517,B270a,05:25:00,05:25:00,1,5,Autóbusz-állomás - Opole tér - Alba Aréna,2254.0759612954967
370C0HP0517,B268c,05:27:00,05:29:00,1,6,Opole tér - Alba Aréna,2871.912773378099
370C0HP0517,B414,05:30:00,05:30:00,1,7,Opole tér - Alba Aréna,3119.600807724882
370C0HP0517,B266,05:31:00,05:31:00,1,8,Opole tér - Alba Aréna,3616.768385335118
370C0HP0517,B265,05:33:00,05:33:00,1,9,Opole tér - Alba Aréna,4009.211955776138
370C0HP0517,B26,05:35:00,05:35:00,1,10,Opole tér - Alba Aréna,4557.945796687687
370C0HP0517,B25,05:36:00,05:36:00,1,11,Opole tér - Alba Aréna,5059.001862909224
370C0HP0517,B12,05:39:00,05:39:00,1,12,Opole tér - Alba Aréna,5733.658224661191
370C0HP0517,B15,05:40:00,05:40:00,1,13,Autóbusz-állomás - Vasútállomás - Alba Aréna,6257.957105872532
370C0HP0517,B318,05:41:00,05:41:00,1,14,Autóbusz-állomás - Vasútállomás - Alba Aréna,6491.876857623941
370C0HP0517,B17,05:42:00,05:42:00,1,15,Autóbusz-állomás - Vasútállomás - Alba Aréna,6907.489104111006
370C0HP0517,B20,05:43:00,05:43:00,1,16,Autóbusz-állomás - Vasútállomás - Alba Aréna,7182.564050689674
370C0HP0517,B22,05:44:00,05:44:00,1,17,Autóbusz-állomás - Vasútállomás - Alba Aréna,7558.356918791291
370C0HP0517,B23,05:45:00,05:45:00,1,18,Autóbusz-állomás - Vasútállomás - Alba Aréna,7892.954573537217
370C0HP0517,B349,05:46:00,05:46:00,1,19,Autóbusz-állomás - Vasútállomás - Alba Aréna,8342.022593680398
370C0HP0517,B344,05:47:00,05:47:00,1,20,Autóbusz-állomás - Vasútállomás - Alba Aréna,9228.642452309728
370C0HP0517,B345,05:48:00,05:48:00,1,21,Autóbusz-állomás - Vasútállomás - Alba Aréna,9585.459127932869
370C0HP0517,B346,05:49:00,05:49:00,1,22,Autóbusz-állomás - Vasútállomás - Alba Aréna,10026.324869696818
370C0HP0517,B348,05:50:00,05:50:00,1,23,Autóbusz-állomás - Vasútállomás - Alba Aréna,10499.96237082571
370C0HP0517,B16,05:51:00,05:51:00,1,24,Autóbusz-állomás - Vasútállomás - Alba Aréna,11158.123373746055
370C0HP0517,B319,05:52:00,05:52:00,1,25,Autóbusz-állomás - Vasútállomás - Alba Aréna,11392.35147466544
370C0HP0517,B14,05:53:00,05:54:00,1,26,Autóbusz-állomás - Vasútállomás - Alba Aréna,11696.137432766904
370C0HP0517,B13,05:55:00,05:55:00,1,27,Autóbusz-állomás - Vasútállomás - Alba Aréna,12136.715084655412
370C0HP0517,B24,05:58:00,05:58:00,1,28,Autóbusz-állomás - Vasútállomás - Alba Aréna,12705.440880287413
